,suspect,location,date,item,price
51,Kirstine Smith,Petroleum Plaza,"January 1, 2018",carwash,13.25
52,Kirstine Smith,Petroleum Plaza,"January 1, 2018",gas,24.95
53,Kirstine Smith,Burger Mart,"January 10, 2018",cheeseburger,4.95
54,Kirstine Smith,Clothing Club,"January 10, 2018",shirt,14.25
55,Kirstine Smith,Clothing Club,"January 11, 2018",dress,20.15
56,Kirstine Smith,Groceries R Us,"January 11, 2018",cucumbers,2.05
57,Kirstine Smith,Petroleum Plaza,"January 11, 2018",fizzy drink,1.9
58,Kirstine Smith,Clothing Club,"January 12, 2018",dress,20.15
59,Kirstine Smith,Petroleum Plaza,"January 12, 2018",gas,24.95
60,Kirstine Smith,Groceries R Us,"January 14, 2018",milk,4.25
61,Kirstine Smith,Clothing Club,"January 2, 2018",pants,12.05
62,Kirstine Smith,Burger Mart,"January 3, 2018",fried,1.95
63,Kirstine Smith,Burger Mart,"January 3, 2018",cheeseburger,4.95
64,Kirstine Smith,Groceries R Us,"January 3, 2018",broccoli,1.25
65,Kirstine Smith,Groceries R Us,"January 3, 2018",broccoli,1.25
66,Kirstine Smith,Groceries R Us,"January 3, 2018",milk,4.25
67,Kirstine Smith,Groceries R Us,"January 3, 2018",cheese,5.0
68,Kirstine Smith,Burger Mart,"January 4, 2018",cheeseburger,4.95
69,Kirstine Smith,Clothing Club,"January 5, 2018",dress,20.15
70,Kirstine Smith,Burger Mart,"January 6, 2018",cheeseburger,4.95
71,Kirstine Smith,Groceries R Us,"January 7, 2018",milk,4.25
72,Kirstine Smith,Petroleum Plaza,"January 8, 2018",gas,24.95
73,Kirstine Smith,Clothing Club,"January 9, 2018",dress,20.15
74,Kirstine Smith,Clothing Club,"January 9, 2018",dress,20.15
75,Ronald Aylmer Fisher,Clothing Club,"January 1, 2018",shirt,14.25
76,Ronald Aylmer Fisher,Clothing Club,"January 1, 2018",dress,20.15
77,Ronald Aylmer Fisher,Groceries R Us,"January 1, 2018",broccoli,1.25
78,Ronald Aylmer Fisher,Petroleum Plaza,"January 1, 2018",fizzy drink,1.9
79,Ronald Aylmer Fisher,Petroleum Plaza,"January 11, 2018",fizzy drink,1.9
80,Ronald Aylmer Fisher,Clothing Club,"January 12, 2018",shirt,14.25
81,Ronald Aylmer Fisher,Petroleum Plaza,"January 12, 2018",carwash,13.25
82,Ronald Aylmer Fisher,Petroleum Plaza,"January 13, 2018",gas,24.95
83,Ronald Aylmer Fisher,Burger Mart,"January 14, 2018",fried,1.95
84,Ronald Aylmer Fisher,Burger Mart,"January 14, 2018",cheeseburger,4.95
85,Ronald Aylmer Fisher,Petroleum Plaza,"January 14, 2018",carwash,13.25
86,Ronald Aylmer Fisher,Burger Mart,"January 2, 2018",fried,1.95
87,Ronald Aylmer Fisher,Petroleum Plaza,"January 2, 2018",carwash,13.25
88,Ronald Aylmer Fisher,Petroleum Plaza,"January 2, 2018",carwash,13.25
89,Ronald Aylmer Fisher,Burger Mart,"January 3, 2018",burger,3.95
90,Ronald Aylmer Fisher,Groceries R Us,"January 3, 2018",eggs,6.5
91,Ronald Aylmer Fisher,Burger Mart,"January 4, 2018",cheeseburger,4.95
92,Ronald Aylmer Fisher,Clothing Club,"January 4, 2018",dress,20.15
93,Ronald Aylmer Fisher,Groceries R Us,"January 4, 2018",cucumbers,2.05
94,Ronald Aylmer Fisher,Petroleum Plaza,"January 4, 2018",gas,24.95
95,Ronald Aylmer Fisher,Burger Mart,"January 5, 2018",cheeseburger,4.95
96,Ronald Aylmer Fisher,Clothing Club,"January 5, 2018",pants,12.05
97,Ronald Aylmer Fisher,Groceries R Us,"January 5, 2018",cheese,5.0
98,Ronald Aylmer Fisher,Burger Mart,"January 6, 2018",burger,3.95
99,Ronald Aylmer Fisher,Burger Mart,"January 7, 2018",burger,3.95
100,Ronald Aylmer Fisher,Burger Mart,"January 7, 2018",cheeseburger,4.95
101,Ronald Aylmer Fisher,Burger Mart,"January 7, 2018",cheeseburger,4.95
102,Ronald Aylmer Fisher,Petroleum Plaza,"January 8, 2018",gas,24.95
103,Ronald Aylmer Fisher,Petroleum Plaza,"January 9, 2018",gas,24.95
